subject,frame,kernel,shots,accuracy,gram_var
67,sensor,HS-RBF,-1,0.38518518518518513,2.0721689306000222e-05
67,reference,HS-overlap,100,0.4444444444444444,0.00012916743324518546
67,reference,HS-RBF,100,0.40740740740740744,0.00012916743324518546
67,reference,HS-overlap,1000,0.4296296296296296,0.00012916743324518546
67,reference,HS-RBF,1000,0.4444444444444444,0.00012916743324518546
67,reference,HS-overlap,10000,0.39259259259259255,0.00012916743324518546
67,reference,HS-RBF,10000,0.4222222222222222,0.00012916743324518546
67,reference,HS-overlap,100000,0.39999999999999997,0.00012916743324518546
67,reference,HS-RBF,100000,0.32592592592592595,0.00012916743324518546
67,reference,HS-overlap,1000000,0.45185185185185184,0.00012916743324518546
67,reference,HS-RBF,1000000,0.4074074074074074,0.00012916743324518546
67,reference,HS-overlap,-1,0.4814814814814815,0.00012916743324518546
67,reference,HS-RBF,-1,0.4148148148148148,0.00012916743324518546
68,sensor,HS-overlap,100,0.5555555555555556,0.0012333460403524275
68,sensor,HS-RBF,100,0.6,0.0012333460403524275
68,sensor,HS-overlap,1000,0.5259259259259259,0.0012333460403524275
68,sensor,HS-RBF,1000,0.5407407407407409,0.0012333460403524275
68,sensor,HS-overlap,10000,0.3777777777777778,0.0012333460403524275
68,sensor,HS-RBF,10000,0.4814814814814815,0.0012333460403524275
68,sensor,HS-overlap,100000,0.49629629629629635,0.0012333460403524275
68,sensor,HS-RBF,100000,0.6370370370370371,0.0012333460403524275
68,sensor,HS-overlap,1000000,0.49629629629629635,0.0012333460403524275
68,sensor,HS-RBF,1000000,0.4888888888888889,0.0012333460403524275
68,sensor,HS-overlap,-1,0.42962962962962964,0.0012333460403524275
68,sensor,HS-RBF,-1,0.5037037037037037,0.0012333460403524275
68,reference,HS-overlap,100,0.637037037037037,5.1066779112276914e-05
68,reference,HS-RBF,100,0.5777777777777778,5.1066779112276914e-05
68,reference,HS-overlap,1000,0.5333333333333333,5.1066779112276914e-05
68,reference,HS-RBF,1000,0.5111111111111111,5.1066779112276914e-05
68,reference,HS-overlap,10000,0.4814814814814815,5.1066779112276914e-05
68,reference,HS-RBF,10000,0.4740740740740741,5.1066779112276914e-05
68,reference,HS-overlap,100000,0.4444444444444445,5.1066779112276914e-05
68,reference,HS-RBF,100000,0.42962962962962964,5.1066779112276914e-05
68,reference,HS-overlap,1000000,0.43703703703703706,5.1066779112276914e-05
68,reference,HS-RBF,1000000,0.42962962962962964,5.1066779112276914e-05
68,reference,HS-overlap,-1,0.4296296296296297,5.1066779112276914e-05
68,reference,HS-RBF,-1,0.4518518518518519,5.1066779112276914e-05
69,sensor,HS-overlap,100,0.47407407407407404,0.002318836269562708
69,sensor,HS-RBF,100,0.4518518518518518,0.002318836269562708
69,sensor,HS-overlap,1000,0.4518518518518518,0.002318836269562708
69,sensor,HS-RBF,1000,0.4444444444444444,0.002318836269562708
69,sensor,HS-overlap,10000,0.49629629629629624,0.002318836269562708
69,sensor,HS-RBF,10000,0.562962962962963,0.002318836269562708
69,sensor,HS-overlap,100000,0.5407407407407407,0.002318836269562708
69,sensor,HS-RBF,100000,0.6074074074074075,0.002318836269562708
69,sensor,HS-overlap,1000000,0.5185185185185185,0.002318836269562708
69,sensor,HS-RBF,1000000,0.5407407407407407,0.002318836269562708
69,sensor,HS-overlap,-1,0.5333333333333333,0.002318836269562708
69,sensor,HS-RBF,-1,0.637037037037037,0.002318836269562708
69,reference,HS-overlap,100,0.5777777777777778,6.592180239080913e-06
69,reference,HS-RBF,100,0.5185185185185185,6.592180239080913e-06
69,reference,HS-overlap,1000,0.5037037037037037,6.592180239080913e-06
69,reference,HS-RBF,1000,0.47407407407407415,6.592180239080913e-06
69,reference,HS-overlap,10000,0.5037037037037037,6.592180239080913e-06
69,reference,HS-RBF,10000,0.5037037037037037,6.592180239080913e-06
69,reference,HS-overlap,100000,0.5333333333333333,6.592180239080913e-06
69,reference,HS-RBF,100000,0.4444444444444444,6.592180239080913e-06
69,reference,HS-overlap,1000000,0.5037037037037037,6.592180239080913e-06
69,reference,HS-RBF,1000000,0.5185185185185186,6.592180239080913e-06
69,reference,HS-overlap,-1,0.5111111111111111,6.592180239080913e-06
69,reference,HS-RBF,-1,0.4888888888888889,6.592180239080913e-06
70,sensor,HS-overlap,100,0.5407407407407407,0.0013866985783540838
70,sensor,HS-RBF,100,0.4962962962962963,0.0013866985783540838
70,sensor,HS-overlap,1000,0.4148148148148148,0.0013866985783540838
70,sensor,HS-RBF,1000,0.4,0.0013866985783540838
70,sensor,HS-overlap,10000,0.5185185185185186,0.0013866985783540838
70,sensor,HS-RBF,10000,0.5111111111111111,0.0013866985783540838
70,sensor,HS-overlap,100000,0.5481481481481482,0.0013866985783540838
70,sensor,HS-RBF,100000,0.6222222222222221,0.0013866985783540838
70,sensor,HS-overlap,1000000,0.562962962962963,0.0013866985783540838
70,sensor,HS-RBF,1000000,0.725925925925926,0.0013866985783540838
70,sensor,HS-overlap,-1,0.5555555555555556,0.0013866985783540838
70,sensor,HS-RBF,-1,0.6518518518518519,0.0013866985783540838
70,reference,HS-overlap,100,0.5629629629629631,1.2098679740352982e-05
70,reference,HS-RBF,100,0.4740740740740741,1.2098679740352982e-05
70,reference,HS-overlap,1000,0.5851851851851853,1.2098679740352982e-05
70,reference,HS-RBF,1000,0.5555555555555555,1.2098679740352982e-05
70,reference,HS-overlap,10000,0.6666666666666667,1.2098679740352982e-05
70,reference,HS-RBF,10000,0.6370370370370372,1.2098679740352982e-05
70,reference,HS-overlap,100000,0.8444444444444446,1.2098679740352982e-05
70,reference,HS-RBF,100000,0.8444444444444446,1.2098679740352982e-05
70,reference,HS-overlap,1000000,0.814814814814815,1.2098679740352982e-05
70,reference,HS-RBF,1000000,0.7851851851851853,1.2098679740352982e-05
70,reference,HS-overlap,-1,0.8222222222222223,1.2098679740352982e-05
70,reference,HS-RBF,-1,0.8370370370370371,1.2098679740352982e-05
71,sensor,HS-overlap,100,0.4296296296296296,0.0021342460777908595
71,sensor,HS-RBF,100,0.4592592592592592,0.0021342460777908595
71,sensor,HS-overlap,1000,0.6518518518518519,0.0021342460777908595
71,sensor,HS-RBF,1000,0.6074074074074074,0.0021342460777908595
71,sensor,HS-overlap,10000,0.45185185185185184,0.0021342460777908595
71,sensor,HS-RBF,10000,0.5111111111111111,0.0021342460777908595
71,sensor,HS-overlap,100000,0.3777777777777778,0.0021342460777908595
71,sensor,HS-RBF,100000,0.3777777777777777,0.0021342460777908595
71,sensor,HS-overlap,1000000,0.41481481481481475,0.0021342460777908595
71,sensor,HS-RBF,1000000,0.43703703703703695,0.0021342460777908595
71,sensor,HS-overlap,-1,0.45185185185185184,0.0021342460777908595
71,sensor,HS-RBF,-1,0.4888888888888889,0.0021342460777908595
71,reference,HS-overlap,100,0.5407407407407407,4.329313221819798e-05
71,reference,HS-RBF,100,0.4814814814814815,4.329313221819798e-05
71,reference,HS-overlap,1000,0.6444444444444444,4.329313221819798e-05
71,reference,HS-RBF,1000,0.6222222222222222,4.329313221819798e-05
71,reference,HS-overlap,10000,0.7259259259259259,4.329313221819798e-05
71,reference,HS-RBF,10000,0.6814814814814816,4.329313221819798e-05
71,reference,HS-overlap,100000,0.8222222222222223,4.329313221819798e-05
71,reference,HS-RBF,100000,0.814814814814815,4.329313221819798e-05
71,reference,HS-overlap,1000000,0.7703703703703704,4.329313221819798e-05
71,reference,HS-RBF,1000000,0.762962962962963,4.329313221819798e-05
71,reference,HS-overlap,-1,0.8370370370370371,4.329313221819798e-05
71,reference,HS-RBF,-1,0.7925925925925926,4.329313221819798e-05
72,sensor,HS-overlap,100,0.548148148148148,8.23190033379951e-10
72,sensor,HS-RBF,100,0.6666666666666667,8.23190033379951e-10
72,sensor,HS-overlap,1000,0.4074074074074074,8.23190033379951e-10
72,sensor,HS-RBF,1000,0.41481481481481475,8.23190033379951e-10
72,sensor,HS-overlap,10000,0.45185185185185184,8.23190033379951e-10
72,sensor,HS-RBF,10000,0.437037037037037,8.23190033379951e-10
72,sensor,HS-overlap,100000,0.4,8.23190033379951e-10
72,sensor,HS-RBF,100000,0.4592592592592592,8.23190033379951e-10
72,sensor,HS-overlap,1000000,0.4740740740740741,8.23190033379951e-10
72,sensor,HS-RBF,1000000,0.5185185185185185,8.23190033379951e-10
72,sensor,HS-overlap,-1,0.48148148148148157,8.23190033379951e-10
72,sensor,HS-RBF,-1,0.48148148148148157,8.23190033379951e-10
72,reference,HS-overlap,100,0.762962962962963,0.0006849175034355458
72,reference,HS-RBF,100,0.777777777777778,0.0006849175034355458
72,reference,HS-overlap,1000,0.8444444444444447,0.0006849175034355458
72,reference,HS-RBF,1000,0.8518518518518519,0.0006849175034355458
72,reference,HS-overlap,10000,0.8592592592592594,0.0006849175034355458
72,reference,HS-RBF,10000,0.8666666666666669,0.0006849175034355458
72,reference,HS-overlap,100000,0.8740740740740741,0.0006849175034355458
72,reference,HS-RBF,100000,0.8592592592592594,0.0006849175034355458
72,reference,HS-overlap,1000000,0.9111111111111112,0.0006849175034355458
72,reference,HS-RBF,1000000,0.9111111111111112,0.0006849175034355458
72,reference,HS-overlap,-1,0.9037037037037038,0.0006849175034355458
72,reference,HS-RBF,-1,0.9111111111111112,0.0006849175034355458
73,sensor,HS-overlap,100,0.5185185185185185,0.00015457751638797443
73,sensor,HS-RBF,100,0.4962962962962963,0.00015457751638797443
73,sensor,HS-overlap,1000,0.34814814814814815,0.00015457751638797443
73,sensor,HS-RBF,1000,0.437037037037037,0.00015457751638797443
73,sensor,HS-overlap,10000,0.4518518518518519,0.00015457751638797443
73,sensor,HS-RBF,10000,0.4592592592592593,0.00015457751638797443
73,sensor,HS-overlap,100000,0.37037037037037035,0.00015457751638797443
73,sensor,HS-RBF,100000,0.437037037037037,0.00015457751638797443
73,sensor,HS-overlap,1000000,0.4222222222222222,0.00015457751638797443
73,sensor,HS-RBF,1000000,0.4222222222222222,0.00015457751638797443
73,sensor,HS-overlap,-1,0.437037037037037,0.00015457751638797443
73,sensor,HS-RBF,-1,0.45185185185185184,0.00015457751638797443
73,reference,HS-overlap,100,0.4592592592592593,1.0836656592067528e-05
73,reference,HS-RBF,100,0.4666666666666667,1.0836656592067528e-05
73,reference,HS-overlap,1000,0.42962962962962964,1.0836656592067528e-05
73,reference,HS-RBF,1000,0.39999999999999997,1.0836656592067528e-05
73,reference,HS-overlap,10000,0.48888888888888893,1.0836656592067528e-05
73,reference,HS-RBF,10000,0.4444444444444444,1.0836656592067528e-05
73,reference,HS-overlap,100000,0.5185185185185186,1.0836656592067528e-05
73,reference,HS-RBF,100000,0.5407407407407407,1.0836656592067528e-05
73,reference,HS-overlap,1000000,0.4962962962962963,1.0836656592067528e-05
73,reference,HS-RBF,1000000,0.4814814814814815,1.0836656592067528e-05
73,reference,HS-overlap,-1,0.5111111111111112,1.0836656592067528e-05
73,reference,HS-RBF,-1,0.5185185185185185,1.0836656592067528e-05
74,sensor,HS-overlap,100,0.4814814814814815,0.0007679340750901162
74,sensor,HS-RBF,100,0.4740740740740741,0.0007679340750901162
74,sensor,HS-overlap,1000,0.5185185185185184,0.0007679340750901162
74,sensor,HS-RBF,1000,0.48148148148148145,0.0007679340750901162
74,sensor,HS-overlap,10000,0.4,0.0007679340750901162
74,sensor,HS-RBF,10000,0.48148148148148145,0.0007679340750901162
74,sensor,HS-overlap,100000,0.5111111111111111,0.0007679340750901162
74,sensor,HS-RBF,100000,0.6148148148148148,0.0007679340750901162
74,sensor,HS-overlap,1000000,0.5407407407407407,0.0007679340750901162
74,sensor,HS-RBF,1000000,0.5185185185185186,0.0007679340750901162
74,sensor,HS-overlap,-1,0.5333333333333333,0.0007679340750901162
74,sensor,HS-RBF,-1,0.5037037037037037,0.0007679340750901162
74,reference,HS-overlap,100,0.5555555555555555,1.6564239350849978e-05
74,reference,HS-RBF,100,0.5259259259259259,1.6564239350849978e-05
74,reference,HS-overlap,1000,0.45925925925925914,1.6564239350849978e-05
74,reference,HS-RBF,1000,0.548148148148148,1.6564239350849978e-05
74,reference,HS-overlap,10000,0.5333333333333333,1.6564239350849978e-05
74,reference,HS-RBF,10000,0.562962962962963,1.6564239350849978e-05
74,reference,HS-overlap,100000,0.5111111111111111,1.6564239350849978e-05
74,reference,HS-RBF,100000,0.4814814814814815,1.6564239350849978e-05
74,reference,HS-overlap,1000000,0.5185185185185185,1.6564239350849978e-05
74,reference,HS-RBF,1000000,0.4888888888888888,1.6564239350849978e-05
74,reference,HS-overlap,-1,0.5185185185185185,1.6564239350849978e-05
74,reference,HS-RBF,-1,0.4888888888888888,1.6564239350849978e-05
75,sensor,HS-overlap,100,0.5111111111111111,0.0028499782014020586
75,sensor,HS-RBF,100,0.5333333333333333,0.0028499782014020586
75,sensor,HS-overlap,1000,0.5407407407407409,0.0028499782014020586
75,sensor,HS-RBF,1000,0.5407407407407407,0.0028499782014020586
75,sensor,HS-overlap,10000,0.7037037037037037,0.0028499782014020586
75,sensor,HS-RBF,10000,0.7185185185185186,0.0028499782014020586
75,sensor,HS-overlap,100000,0.6962962962962963,0.0028499782014020586
75,sensor,HS-RBF,100000,0.6296296296296297,0.0028499782014020586
75,sensor,HS-overlap,1000000,0.7185185185185186,0.0028499782014020586
75,sensor,HS-RBF,1000000,0.7111111111111111,0.0028499782014020586
75,sensor,HS-overlap,-1,0.7111111111111111,0.0028499782014020586
75,sensor,HS-RBF,-1,0.6888888888888889,0.0028499782014020586
75,reference,HS-overlap,100,0.49629629629629624,2.8927866582125865e-05
75,reference,HS-RBF,100,0.4666666666666667,2.8927866582125865e-05
75,reference,HS-overlap,1000,0.4666666666666667,2.8927866582125865e-05
75,reference,HS-RBF,1000,0.4666666666666666,2.8927866582125865e-05
75,reference,HS-overlap,10000,0.7407407407407408,2.8927866582125865e-05
75,reference,HS-RBF,10000,0.8074074074074075,2.8927866582125865e-05
75,reference,HS-overlap,100000,0.6814814814814815,2.8927866582125865e-05
75,reference,HS-RBF,100000,0.7407407407407407,2.8927866582125865e-05
75,reference,HS-overlap,1000000,0.7333333333333335,2.8927866582125865e-05
75,reference,HS-RBF,1000000,0.7185185185185187,2.8927866582125865e-05
75,reference,HS-overlap,-1,0.725925925925926,2.8927866582125865e-05
75,reference,HS-RBF,-1,0.7185185185185186,2.8927866582125865e-05
76,sensor,HS-overlap,100,0.43703703703703695,0.0004962141467864989
76,sensor,HS-RBF,100,0.3777777777777777,0.0004962141467864989
76,sensor,HS-overlap,1000,0.39259259259259255,0.0004962141467864989
76,sensor,HS-RBF,1000,0.4740740740740741,0.0004962141467864989
76,sensor,HS-overlap,10000,0.5259259259259259,0.0004962141467864989
76,sensor,HS-RBF,10000,0.4888888888888889,0.0004962141467864989
76,sensor,HS-overlap,100000,0.37777777777777766,0.0004962141467864989
76,sensor,HS-RBF,100000,0.4,0.0004962141467864989
76,sensor,HS-overlap,1000000,0.43703703703703695,0.0004962141467864989
76,sensor,HS-RBF,1000000,0.4074074074074074,0.0004962141467864989
76,sensor,HS-overlap,-1,0.437037037037037,0.0004962141467864989
76,sensor,HS-RBF,-1,0.4222222222222222,0.0004962141467864989
76,reference,HS-overlap,100,0.5851851851851851,2.241469309664548e-05
76,reference,HS-RBF,100,0.5259259259259259,2.241469309664548e-05
76,reference,HS-overlap,1000,0.5111111111111111,2.241469309664548e-05
76,reference,HS-RBF,1000,0.4888888888888888,2.241469309664548e-05
76,reference,HS-overlap,10000,0.49629629629629624,2.241469309664548e-05
76,reference,HS-RBF,10000,0.5037037037037037,2.241469309664548e-05
76,reference,HS-overlap,100000,0.4888888888888889,2.241469309664548e-05
76,reference,HS-RBF,100000,0.4074074074074074,2.241469309664548e-05
76,reference,HS-overlap,1000000,0.5037037037037037,2.241469309664548e-05
76,reference,HS-RBF,1000000,0.5037037037037037,2.241469309664548e-05
76,reference,HS-overlap,-1,0.5259259259259259,2.241469309664548e-05
76,reference,HS-RBF,-1,0.5407407407407407,2.241469309664548e-05
77,sensor,HS-overlap,100,0.5481481481481482,0.0013296191752048797
77,sensor,HS-RBF,100,0.47407407407407404,0.0013296191752048797
77,sensor,HS-overlap,1000,0.47407407407407404,0.0013296191752048797
77,sensor,HS-RBF,1000,0.474074074074074,0.0013296191752048797
77,sensor,HS-overlap,10000,0.5925925925925924,0.0013296191752048797
77,sensor,HS-RBF,10000,0.5703703703703705,0.0013296191752048797
77,sensor,HS-overlap,100000,0.5333333333333333,0.0013296191752048797
77,sensor,HS-RBF,100000,0.548148148148148,0.0013296191752048797
77,sensor,HS-overlap,1000000,0.5333333333333333,0.0013296191752048797
77,sensor,HS-RBF,1000000,0.5629629629629629,0.0013296191752048797
77,sensor,HS-overlap,-1,0.5333333333333333,0.0013296191752048797
77,sensor,HS-RBF,-1,0.5333333333333333,0.0013296191752048797
77,reference,HS-overlap,100,0.4888888888888888,1.580368600316282e-05
77,reference,HS-RBF,100,0.5111111111111111,1.580368600316282e-05
77,reference,HS-overlap,1000,0.5259259259259259,1.580368600316282e-05
77,reference,HS-RBF,1000,0.5185185185185186,1.580368600316282e-05
77,reference,HS-overlap,10000,0.4962962962962963,1.580368600316282e-05
77,reference,HS-RBF,10000,0.4814814814814815,1.580368600316282e-05
77,reference,HS-overlap,100000,0.5037037037037037,1.580368600316282e-05
77,reference,HS-RBF,100000,0.5259259259259259,1.580368600316282e-05
77,reference,HS-overlap,1000000,0.48148148148148157,1.580368600316282e-05
77,reference,HS-RBF,1000000,0.437037037037037,1.580368600316282e-05
77,reference,HS-overlap,-1,0.5037037037037037,1.580368600316282e-05
77,reference,HS-RBF,-1,0.4814814814814815,1.580368600316282e-05
78,sensor,HS-overlap,100,0.5777777777777777,0.0071792192347680805
78,sensor,HS-RBF,100,0.5555555555555556,0.0071792192347680805
78,sensor,HS-overlap,1000,0.5703703703703705,0.0071792192347680805
78,sensor,HS-RBF,1000,0.6074074074074074,0.0071792192347680805
78,sensor,HS-overlap,10000,0.4962962962962963,0.0071792192347680805
78,sensor,HS-RBF,10000,0.5555555555555556,0.0071792192347680805
78,sensor,HS-overlap,100000,0.5555555555555555,0.0071792192347680805
78,sensor,HS-RBF,100000,0.5703703703703703,0.0071792192347680805
78,sensor,HS-overlap,1000000,0.49629629629629624,0.0071792192347680805
78,sensor,HS-RBF,1000000,0.5851851851851853,0.0071792192347680805
78,sensor,HS-overlap,-1,0.5111111111111112,0.0071792192347680805
78,sensor,HS-RBF,-1,0.5703703703703703,0.0071792192347680805
78,reference,HS-overlap,100,0.5111111111111112,8.356719972960858e-05
78,reference,HS-RBF,100,0.5111111111111112,8.356719972960858e-05
78,reference,HS-overlap,1000,0.4074074074074075,8.356719972960858e-05
78,reference,HS-RBF,1000,0.40740740740740744,8.356719972960858e-05
78,reference,HS-overlap,10000,0.4444444444444444,8.356719972960858e-05
78,reference,HS-RBF,10000,0.47407407407407404,8.356719972960858e-05
78,reference,HS-overlap,100000,0.6518518518518518,8.356719972960858e-05
78,reference,HS-RBF,100000,0.6592592592592593,8.356719972960858e-05
78,reference,HS-overlap,1000000,0.548148148148148,8.356719972960858e-05
78,reference,HS-RBF,1000000,0.5259259259259259,8.356719972960858e-05
78,reference,HS-overlap,-1,0.5703703703703703,8.356719972960858e-05
78,reference,HS-RBF,-1,0.5407407407407409,8.356719972960858e-05
79,sensor,HS-overlap,100,0.4296296296296296,0.0015434134797458583
79,sensor,HS-RBF,100,0.4592592592592593,0.0015434134797458583
79,sensor,HS-overlap,1000,0.437037037037037,0.0015434134797458583
79,sensor,HS-RBF,1000,0.48888888888888893,0.0015434134797458583
79,sensor,HS-overlap,10000,0.4,0.0015434134797458583
79,sensor,HS-RBF,10000,0.37037037037037035,0.0015434134797458583
79,sensor,HS-overlap,100000,0.437037037037037,0.0015434134797458583
79,sensor,HS-RBF,100000,0.5037037037037037,0.0015434134797458583
79,sensor,HS-overlap,1000000,0.4444444444444445,0.0015434134797458583
79,sensor,HS-RBF,1000000,0.4666666666666667,0.0015434134797458583
79,sensor,HS-overlap,-1,0.4592592592592593,0.0015434134797458583
79,sensor,HS-RBF,-1,0.4444444444444445,0.0015434134797458583
79,reference,HS-overlap,100,0.4592592592592592,4.147796283794639e-05
79,reference,HS-RBF,100,0.45185185185185184,4.147796283794639e-05
79,reference,HS-overlap,1000,0.45185185185185184,4.147796283794639e-05
79,reference,HS-RBF,1000,0.47407407407407404,4.147796283794639e-05
79,reference,HS-overlap,10000,0.5703703703703703,4.147796283794639e-05
79,reference,HS-RBF,10000,0.5407407407407409,4.147796283794639e-05
79,reference,HS-overlap,100000,0.4962962962962963,4.147796283794639e-05
79,reference,HS-RBF,100000,0.5407407407407409,4.147796283794639e-05
79,reference,HS-overlap,1000000,0.5777777777777777,4.147796283794639e-05
79,reference,HS-RBF,1000000,0.5703703703703703,4.147796283794639e-05
79,reference,HS-overlap,-1,0.5555555555555556,4.147796283794639e-05
79,reference,HS-RBF,-1,0.5481481481481482,4.147796283794639e-05
80,sensor,HS-overlap,100,0.48888888888888893,0.0007989161482384819
80,sensor,HS-RBF,100,0.4666666666666667,0.0007989161482384819
80,sensor,HS-overlap,1000,0.4592592592592593,0.0007989161482384819
80,sensor,HS-RBF,1000,0.5111111111111112,0.0007989161482384819
80,sensor,HS-overlap,10000,0.4592592592592592,0.0007989161482384819
80,sensor,HS-RBF,10000,0.48148148148148145,0.0007989161482384819
80,sensor,HS-overlap,100000,0.40740740740740744,0.0007989161482384819
80,sensor,HS-RBF,100000,0.4592592592592592,0.0007989161482384819
80,sensor,HS-overlap,1000000,0.3925925925925926,0.0007989161482384819
80,sensor,HS-RBF,1000000,0.3703703703703704,0.0007989161482384819
80,sensor,HS-overlap,-1,0.3407407407407408,0.0007989161482384819
80,sensor,HS-RBF,-1,0.34074074074074073,0.0007989161482384819
80,reference,HS-overlap,100,0.5555555555555556,5.739775716771145e-06
80,reference,HS-RBF,100,0.5555555555555556,5.739775716771145e-06
80,reference,HS-overlap,1000,0.45185185185185184,5.739775716771145e-06
80,reference,HS-RBF,1000,0.41481481481481486,5.739775716771145e-06
80,reference,HS-overlap,10000,0.45185185185185184,5.739775716771145e-06
80,reference,HS-RBF,10000,0.4,5.739775716771145e-06
80,reference,HS-overlap,100000,0.4296296296296296,5.739775716771145e-06
80,reference,HS-RBF,100000,0.4148148148148148,5.739775716771145e-06
80,reference,HS-overlap,1000000,0.4592592592592593,5.739775716771145e-06
80,reference,HS-RBF,1000000,0.5037037037037037,5.739775716771145e-06
80,reference,HS-overlap,-1,0.4148148148148148,5.739775716771145e-06
80,reference,HS-RBF,-1,0.3851851851851852,5.739775716771145e-06
81,sensor,HS-overlap,100,0.4740740740740741,0.0006120755440332643
81,sensor,HS-RBF,100,0.4444444444444444,0.0006120755440332643
81,sensor,HS-overlap,1000,0.5703703703703703,0.0006120755440332643
81,sensor,HS-RBF,1000,0.5555555555555556,0.0006120755440332643
81,sensor,HS-overlap,10000,0.4148148148148147,0.0006120755440332643
81,sensor,HS-RBF,10000,0.3333333333333333,0.0006120755440332643
81,sensor,HS-overlap,100000,0.4740740740740741,0.0006120755440332643
81,sensor,HS-RBF,100000,0.4666666666666666,0.0006120755440332643
81,sensor,HS-overlap,1000000,0.4888888888888889,0.0006120755440332643
81,sensor,HS-RBF,1000000,0.45185185185185184,0.0006120755440332643
81,sensor,HS-overlap,-1,0.39259259259259255,0.0006120755440332643
81,sensor,HS-RBF,-1,0.4814814814814815,0.0006120755440332643
81,reference,HS-overlap,100,0.474074074074074,3.444579944252076e-06
81,reference,HS-RBF,100,0.5703703703703703,3.444579944252076e-06
81,reference,HS-overlap,1000,0.40740740740740744,3.444579944252076e-06
81,reference,HS-RBF,1000,0.3925925925925926,3.444579944252076e-06
81,reference,HS-overlap,10000,0.548148148148148,3.444579944252076e-06
81,reference,HS-RBF,10000,0.5555555555555556,3.444579944252076e-06
81,reference,HS-overlap,100000,0.4740740740740741,3.444579944252076e-06
81,reference,HS-RBF,100000,0.49629629629629635,3.444579944252076e-06
81,reference,HS-overlap,1000000,0.5185185185185185,3.444579944252076e-06
81,reference,HS-RBF,1000000,0.562962962962963,3.444579944252076e-06
81,reference,HS-overlap,-1,0.5777777777777778,3.444579944252076e-06
81,reference,HS-RBF,-1,0.5407407407407407,3.444579944252076e-06
82,sensor,HS-overlap,100,0.5481481481481482,0.0026764992506951414
82,sensor,HS-RBF,100,0.5037037037037038,0.0026764992506951414
82,sensor,HS-overlap,1000,0.48888888888888893,0.0026764992506951414
82,sensor,HS-RBF,1000,0.4962962962962963,0.0026764992506951414
82,sensor,HS-overlap,10000,0.4222222222222222,0.0026764992506951414
82,sensor,HS-RBF,10000,0.4592592592592592,0.0026764992506951414
82,sensor,HS-overlap,100000,0.4814814814814815,0.0026764992506951414
82,sensor,HS-RBF,100000,0.49629629629629624,0.0026764992506951414
82,sensor,HS-overlap,1000000,0.5111111111111112,0.0026764992506951414
82,sensor,HS-RBF,1000000,0.6074074074074075,0.0026764992506951414
82,sensor,HS-overlap,-1,0.4814814814814815,0.0026764992506951414
82,sensor,HS-RBF,-1,0.5333333333333333,0.0026764992506951414
82,reference,HS-overlap,100,0.5333333333333334,3.400976995625011e-05
82,reference,HS-RBF,100,0.5037037037037038,3.400976995625011e-05
82,reference,HS-overlap,1000,0.5111111111111112,3.400976995625011e-05
82,reference,HS-RBF,1000,0.548148148148148,3.400976995625011e-05
82,reference,HS-overlap,10000,0.7185185185185186,3.400976995625011e-05
82,reference,HS-RBF,10000,0.6222222222222221,3.400976995625011e-05
82,reference,HS-overlap,100000,0.5555555555555556,3.400976995625011e-05
82,reference,HS-RBF,100000,0.6296296296296297,3.400976995625011e-05
82,reference,HS-overlap,1000000,0.7037037037037038,3.400976995625011e-05
82,reference,HS-RBF,1000000,0.762962962962963,3.400976995625011e-05
82,reference,HS-overlap,-1,0.6962962962962964,3.400976995625011e-05
82,reference,HS-RBF,-1,0.674074074074074,3.400976995625011e-05
83,sensor,HS-overlap,100,0.5777777777777778,0.0016331278082316926
83,sensor,HS-RBF,100,0.4962962962962963,0.0016331278082316926
83,sensor,HS-overlap,1000,0.4740740740740741,0.0016331278082316926
83,sensor,HS-RBF,1000,0.4666666666666667,0.0016331278082316926
83,sensor,HS-overlap,10000,0.42962962962962964,0.0016331278082316926
83,sensor,HS-RBF,10000,0.5407407407407407,0.0016331278082316926
83,sensor,HS-overlap,100000,0.48888888888888893,0.0016331278082316926
83,sensor,HS-RBF,100000,0.5703703703703703,0.0016331278082316926
83,sensor,HS-overlap,1000000,0.5037037037037038,0.0016331278082316926
83,sensor,HS-RBF,1000000,0.5925925925925927,0.0016331278082316926
83,sensor,HS-overlap,-1,0.48888888888888893,0.0016331278082316926
83,sensor,HS-RBF,-1,0.5629629629629631,0.0016331278082316926
83,reference,HS-overlap,100,0.6296296296296297,7.148637069719822e-05
83,reference,HS-RBF,100,0.47407407407407404,7.148637069719822e-05
83,reference,HS-overlap,1000,0.43703703703703706,7.148637069719822e-05
83,reference,HS-RBF,1000,0.4814814814814815,7.148637069719822e-05
83,reference,HS-overlap,10000,0.4592592592592593,7.148637069719822e-05
83,reference,HS-RBF,10000,0.47407407407407404,7.148637069719822e-05
83,reference,HS-overlap,100000,0.6740740740740739,7.148637069719822e-05
83,reference,HS-RBF,100000,0.6074074074074074,7.148637069719822e-05
83,reference,HS-overlap,1000000,0.7777777777777779,7.148637069719822e-05
83,reference,HS-RBF,1000000,0.725925925925926,7.148637069719822e-05
83,reference,HS-overlap,-1,0.7185185185185184,7.148637069719822e-05
83,reference,HS-RBF,-1,0.6444444444444445,7.148637069719822e-05
84,sensor,HS-overlap,100,0.6592592592592593,0.004714388245489052
84,sensor,HS-RBF,100,0.6444444444444445,0.004714388245489052
84,sensor,HS-overlap,1000,0.7333333333333335,0.004714388245489052
