subject,frame,pipeline,group,accuracy,auc,best
9,reference,quantum/HS-RBF,quantum,0.5111111111111111,0.5436507936507936,"{""C"": 1.0, ""gamma_mult"": 0.25}"
9,reference,quantum/Bures-RBF,quantum,0.5111111111111111,0.5416666666666666,"{""C"": 1.0, ""gamma_mult"": 0.25}"
9,reference,quantum/QRE-RBF,quantum,0.5111111111111111,0.5436507936507936,"{""C"": 1.0, ""gamma_mult"": 0.25}"
10,reference,classical/TS+LR,classical,0.6222222222222222,0.7341269841269841,"{""clf__C"": 10.0}"
10,reference,classical/MDM,classical,0.7111111111111111,0.7757936507936508,{}
10,reference,control/riemann-kernel-SVM,control,0.6,0.7380952380952381,"{""C"": 0.1}"
10,reference,control/logeuclid-kernel-SVM,control,0.6,0.7380952380952381,"{""C"": 0.1}"
10,reference,quantum/HS-overlap,quantum,0.6666666666666666,0.7400793650793651,"{""C"": 1.0, ""gamma_mult"": 1.0}"
10,reference,quantum/Fidelity,quantum,0.6444444444444445,0.746031746031746,"{""C"": 10.0, ""gamma_mult"": 1.0}"
10,reference,quantum/HS-RBF,quantum,0.6222222222222222,0.7281746031746033,"{""C"": 1.0, ""gamma_mult"": 0.25}"
10,reference,quantum/Bures-RBF,quantum,0.6444444444444445,0.7380952380952381,"{""C"": 0.1, ""gamma_mult"": 0.25}"
10,reference,quantum/QRE-RBF,quantum,0.6222222222222222,0.7281746031746033,"{""C"": 1.0, ""gamma_mult"": 0.25}"
11,reference,classical/TS+LR,classical,0.5111111111111111,0.5652173913043479,"{""clf__C"": 10.0}"
11,reference,classical/MDM,classical,0.5111111111111111,0.5395256916996047,{}
11,reference,control/riemann-kernel-SVM,control,0.5333333333333333,0.5889328063241106,"{""C"": 10.0}"
11,reference,control/logeuclid-kernel-SVM,control,0.5333333333333333,0.5830039525691699,"{""C"": 0.1}"
11,reference,quantum/HS-overlap,quantum,0.5555555555555556,0.5810276679841897,"{""C"": 10.0, ""gamma_mult"": 1.0}"
11,reference,quantum/Fidelity,quantum,0.5111111111111111,0.5869565217391304,"{""C"": 10.0, ""gamma_mult"": 1.0}"
11,reference,quantum/HS-RBF,quantum,0.5333333333333333,0.5790513833992095,"{""C"": 1.0, ""gamma_mult"": 0.25}"
11,reference,quantum/Bures-RBF,quantum,0.4888888888888889,0.541501976284585,"{""C"": 1.0, ""gamma_mult"": 1.0}"
11,reference,quantum/QRE-RBF,quantum,0.5333333333333333,0.5770750988142292,"{""C"": 1.0, ""gamma_mult"": 0.25}"
12,reference,classical/TS+LR,classical,0.7555555555555555,0.8333333333333334,"{""clf__C"": 0.1}"
12,reference,classical/MDM,classical,0.7333333333333333,0.8412698412698413,{}
12,reference,control/riemann-kernel-SVM,control,0.7333333333333333,0.8253968253968255,"{""C"": 1.0}"
12,reference,control/logeuclid-kernel-SVM,control,0.7333333333333333,0.8253968253968255,"{""C"": 1.0}"
12,reference,quantum/HS-overlap,quantum,0.7555555555555555,0.8253968253968254,"{""C"": 10.0, ""gamma_mult"": 1.0}"
12,reference,quantum/Fidelity,quantum,0.7333333333333333,0.8313492063492064,"{""C"": 10.0, ""gamma_mult"": 1.0}"
12,reference,quantum/HS-RBF,quantum,0.7333333333333333,0.8313492063492064,"{""C"": 1.0, ""gamma_mult"": 0.25}"
12,reference,quantum/Bures-RBF,quantum,0.7555555555555555,0.8313492063492064,"{""C"": 0.1, ""gamma_mult"": 0.25}"
12,reference,quantum/QRE-RBF,quantum,0.7555555555555555,0.8273809523809523,"{""C"": 1.0, ""gamma_mult"": 0.25}"
13,reference,classical/TS+LR,classical,0.8,0.8458498023715415,"{""clf__C"": 1.0}"
13,reference,classical/MDM,classical,0.6666666666666666,0.7964426877470356,{}
13,reference,control/riemann-kernel-SVM,control,0.7777777777777778,0.8636363636363636,"{""C"": 10.0}"
13,reference,control/logeuclid-kernel-SVM,control,0.7777777777777778,0.8636363636363636,"{""C"": 10.0}"
13,reference,quantum/HS-overlap,quantum,0.7555555555555555,0.8458498023715415,"{""C"": 10.0, ""gamma_mult"": 1.0}"
13,reference,quantum/Fidelity,quantum,0.7555555555555555,0.8557312252964427,"{""C"": 10.0, ""gamma_mult"": 1.0}"
13,reference,quantum/HS-RBF,quantum,0.7333333333333333,0.8458498023715415,"{""C"": 1.0, ""gamma_mult"": 0.25}"
13,reference,quantum/Bures-RBF,quantum,0.8222222222222222,0.8438735177865613,"{""C"": 0.1, ""gamma_mult"": 0.25}"
13,reference,quantum/QRE-RBF,quantum,0.8222222222222222,0.8478260869565217,"{""C"": 0.1, ""gamma_mult"": 0.25}"
14,reference,classical/TS+LR,classical,0.6444444444444445,0.6600790513833992,"{""clf__C"": 0.1}"
14,reference,classical/MDM,classical,0.7111111111111111,0.758893280632411,{}
14,reference,control/riemann-kernel-SVM,control,0.6666666666666666,0.6284584980237155,"{""C"": 10.0}"
14,reference,control/logeuclid-kernel-SVM,control,0.6666666666666666,0.6284584980237155,"{""C"": 10.0}"
14,reference,quantum/HS-overlap,quantum,0.6444444444444445,0.6561264822134387,"{""C"": 10.0, ""gamma_mult"": 1.0}"
14,reference,quantum/Fidelity,quantum,0.6444444444444445,0.6561264822134387,"{""C"": 10.0, ""gamma_mult"": 1.0}"
14,reference,quantum/HS-RBF,quantum,0.6666666666666666,0.6482213438735178,"{""C"": 1.0, ""gamma_mult"": 0.25}"
14,reference,quantum/Bures-RBF,quantum,0.6444444444444445,0.650197628458498,"{""C"": 1.0, ""gamma_mult"": 0.25}"
14,reference,quantum/QRE-RBF,quantum,0.6666666666666666,0.7055335968379447,"{""C"": 0.1, ""gamma_mult"": 0.25}"
15,reference,classical/TS+LR,classical,0.8222222222222222,0.9426877470355732,"{""clf__C"": 0.1}"
15,reference,classical/MDM,classical,0.8444444444444444,0.9268774703557312,{}
15,reference,control/riemann-kernel-SVM,control,0.8222222222222222,0.9367588932806324,"{""C"": 1.0}"
15,reference,control/logeuclid-kernel-SVM,control,0.8222222222222222,0.9367588932806324,"{""C"": 1.0}"
15,reference,quantum/HS-overlap,quantum,0.8666666666666667,0.932806324110672,"{""C"": 10.0, ""gamma_mult"": 1.0}"
15,reference,quantum/Fidelity,quantum,0.8444444444444444,0.9387351778656128,"{""C"": 10.0, ""gamma_mult"": 1.0}"
15,reference,quantum/HS-RBF,quantum,0.8666666666666667,0.9367588932806324,"{""C"": 1.0, ""gamma_mult"": 0.25}"
15,reference,quantum/Bures-RBF,quantum,0.8666666666666667,0.9525691699604744,"{""C"": 0.1, ""gamma_mult"": 0.25}"
15,reference,quantum/QRE-RBF,quantum,0.8666666666666667,0.9387351778656128,"{""C"": 1.0, ""gamma_mult"": 0.25}"
16,reference,classical/TS+LR,classical,0.7333333333333333,0.8142292490118578,"{""clf__C"": 0.1}"
16,reference,classical/MDM,classical,0.6888888888888889,0.7015810276679841,{}
16,reference,control/riemann-kernel-SVM,control,0.7333333333333333,0.8221343873517787,"{""C"": 1.0}"
16,reference,control/logeuclid-kernel-SVM,control,0.7333333333333333,0.8221343873517787,"{""C"": 1.0}"
16,reference,quantum/HS-overlap,quantum,0.7555555555555555,0.8023715415019763,"{""C"": 10.0, ""gamma_mult"": 1.0}"
16,reference,quantum/Fidelity,quantum,0.6666666666666666,0.8122529644268776,"{""C"": 10.0, ""gamma_mult"": 1.0}"
16,reference,quantum/HS-RBF,quantum,0.6888888888888889,0.7826086956521738,"{""C"": 1.0, ""gamma_mult"": 0.25}"
16,reference,quantum/Bures-RBF,quantum,0.6666666666666666,0.7944664031620553,"{""C"": 0.1, ""gamma_mult"": 0.25}"
16,reference,quantum/QRE-RBF,quantum,0.6666666666666666,0.7924901185770751,"{""C"": 0.1, ""gamma_mult"": 0.25}"
17,reference,classical/TS+LR,classical,0.4888888888888889,0.5454545454545454,"{""clf__C"": 1.0}"
17,reference,classical/MDM,classical,0.4444444444444444,0.5197628458498024,{}
17,reference,control/riemann-kernel-SVM,control,0.4888888888888889,0.5454545454545454,"{""C"": 10.0}"
17,reference,control/logeuclid-kernel-SVM,control,0.4888888888888889,0.5434782608695652,"{""C"": 10.0}"
17,reference,quantum/HS-overlap,quantum,0.5333333333333333,0.5790513833992095,"{""C"": 10.0, ""gamma_mult"": 1.0}"
17,reference,quantum/Fidelity,quantum,0.5111111111111111,0.5612648221343873,"{""C"": 10.0, ""gamma_mult"": 1.0}"
17,reference,quantum/HS-RBF,quantum,0.5777777777777777,0.5533596837944664,"{""C"": 0.1, ""gamma_mult"": 1.0}"
17,reference,quantum/Bures-RBF,quantum,0.5555555555555556,0.5573122529644269,"{""C"": 1.0, ""gamma_mult"": 0.25}"
17,reference,quantum/QRE-RBF,quantum,0.5555555555555556,0.5553359683794468,"{""C"": 0.1, ""gamma_mult"": 0.25}"
18,reference,classical/TS+LR,classical,0.5333333333333333,0.5059288537549407,"{""clf__C"": 1.0}"
18,reference,classical/MDM,classical,0.4444444444444444,0.4505928853754941,{}
18,reference,control/riemann-kernel-SVM,control,0.5555555555555556,0.4960474308300395,"{""C"": 0.1}"
18,reference,control/logeuclid-kernel-SVM,control,0.5555555555555556,0.4960474308300395,"{""C"": 0.1}"
18,reference,quantum/HS-overlap,quantum,0.5111111111111111,0.4940711462450592,"{""C"": 10.0, ""gamma_mult"": 1.0}"
18,reference,quantum/Fidelity,quantum,0.5333333333333333,0.4822134387351778,"{""C"": 1.0, ""gamma_mult"": 1.0}"
18,reference,quantum/HS-RBF,quantum,0.5111111111111111,0.4822134387351779,"{""C"": 1.0, ""gamma_mult"": 0.25}"
18,reference,quantum/Bures-RBF,quantum,0.5111111111111111,0.4664031620553359,"{""C"": 0.1, ""gamma_mult"": 0.25}"
18,reference,quantum/QRE-RBF,quantum,0.5111111111111111,0.4644268774703557,"{""C"": 0.1, ""gamma_mult"": 0.25}"
19,sensor,classical/TS+LR,classical,0.6222222222222222,0.7015810276679841,"{""clf__C"": 0.1}"
19,sensor,classical/MDM,classical,0.4888888888888889,0.7292490118577076,{}
19,sensor,control/riemann-kernel-SVM,control,0.6666666666666666,0.7213438735177866,"{""C"": 10.0}"
19,sensor,control/logeuclid-kernel-SVM,control,0.5555555555555556,0.7312252964426877,"{""C"": 1.0}"
19,sensor,quantum/HS-overlap,quantum,0.6888888888888889,0.782608695652174,"{""C"": 10.0, ""gamma_mult"": 1.0}"
19,sensor,quantum/Fidelity,quantum,0.6444444444444445,0.7549407114624507,"{""C"": 10.0, ""gamma_mult"": 1.0}"
19,sensor,quantum/HS-RBF,quantum,0.6666666666666666,0.7786561264822134,"{""C"": 10.0, ""gamma_mult"": 0.25}"
19,sensor,quantum/Bures-RBF,quantum,0.6444444444444445,0.7549407114624506,"{""C"": 10.0, ""gamma_mult"": 0.25}"
19,sensor,quantum/QRE-RBF,quantum,0.6222222222222222,0.7509881422924901,"{""C"": 10.0, ""gamma_mult"": 0.25}"
20,sensor,classical/TS+LR,classical,0.6444444444444445,0.6561264822134387,"{""clf__C"": 0.1}"
20,sensor,classical/MDM,classical,0.5111111111111111,0.5928853754940713,{}
20,sensor,control/riemann-kernel-SVM,control,0.6222222222222222,0.6561264822134387,"{""C"": 10.0}"
20,sensor,control/logeuclid-kernel-SVM,control,0.6666666666666666,0.6541501976284586,"{""C"": 1.0}"
20,sensor,quantum/HS-overlap,quantum,0.5111111111111111,0.5098814229249012,"{""C"": 10.0, ""gamma_mult"": 1.0}"
20,sensor,quantum/Fidelity,quantum,0.5111111111111111,0.5632411067193676,"{""C"": 10.0, ""gamma_mult"": 1.0}"
20,sensor,quantum/HS-RBF,quantum,0.5111111111111111,0.458498023715415,"{""C"": 10.0, ""gamma_mult"": 0.25}"
20,sensor,quantum/Bures-RBF,quantum,0.5111111111111111,0.4328063241106719,"{""C"": 10.0, ""gamma_mult"": 0.25}"
20,sensor,quantum/QRE-RBF,quantum,0.5111111111111111,0.4545454545454546,"{""C"": 10.0, ""gamma_mult"": 0.25}"
21,sensor,classical/TS+LR,classical,0.5111111111111111,0.7301587301587302,"{""clf__C"": 1.0}"
21,sensor,classical/MDM,classical,0.6,0.7559523809523808,{}
21,sensor,control/riemann-kernel-SVM,control,0.5111111111111111,0.7142857142857143,"{""C"": 10.0}"
21,sensor,control/logeuclid-kernel-SVM,control,0.5333333333333333,0.751984126984127,"{""C"": 1.0}"
21,sensor,quantum/HS-overlap,quantum,0.6,0.7361111111111112,"{""C"": 10.0, ""gamma_mult"": 1.0}"
21,sensor,quantum/Fidelity,quantum,0.5555555555555556,0.7341269841269841,"{""C"": 10.0, ""gamma_mult"": 1.0}"
21,sensor,quantum/HS-RBF,quantum,0.5555555555555556,0.7103174603174603,"{""C"": 1.0, ""gamma_mult"": 1.0}"
21,sensor,quantum/Bures-RBF,quantum,0.6222222222222222,0.7261904761904762,"{""C"": 10.0, ""gamma_mult"": 0.25}"
21,sensor,quantum/QRE-RBF,quantum,0.6,0.6964285714285715,"{""C"": 10.0, ""gamma_mult"": 0.25}"
22,sensor,classical/TS+LR,classical,0.6,0.6067193675889329,"{""clf__C"": 0.1}"
22,sensor,classical/MDM,classical,0.5111111111111111,0.6264822134387351,{}
22,sensor,control/riemann-kernel-SVM,control,0.5777777777777777,0.6007905138339922,"{""C"": 0.1}"
22,sensor,control/logeuclid-kernel-SVM,control,0.5333333333333333,0.5474308300395256,"{""C"": 1.0}"
22,sensor,quantum/HS-overlap,quantum,0.6444444444444445,0.6304347826086956,"{""C"": 10.0, ""gamma_mult"": 1.0}"
22,sensor,quantum/Fidelity,quantum,0.6444444444444445,0.6442687747035573,"{""C"": 10.0, ""gamma_mult"": 1.0}"
22,sensor,quantum/HS-RBF,quantum,0.6,0.5988142292490118,"{""C"": 1.0, ""gamma_mult"": 1.0}"
22,sensor,quantum/Bures-RBF,quantum,0.5777777777777777,0.6245059288537549,"{""C"": 10.0, ""gamma_mult"": 0.25}"
22,sensor,quantum/QRE-RBF,quantum,0.5777777777777777,0.6324110671936759,"{""C"": 10.0, ""gamma_mult"": 0.25}"
23,sensor,classical/TS+LR,classical,0.6888888888888889,0.8715415019762845,"{""clf__C"": 1.0}"
23,sensor,classical/MDM,classical,0.5111111111111111,0.8379446640316206,{}
23,sensor,control/riemann-kernel-SVM,control,0.7111111111111111,0.8794466403162056,"{""C"": 0.1}"
23,sensor,control/logeuclid-kernel-SVM,control,0.6222222222222222,0.8557312252964426,"{""C"": 1.0}"
23,sensor,quantum/HS-overlap,quantum,0.5777777777777777,0.7509881422924901,"{""C"": 10.0, ""gamma_mult"": 1.0}"
23,sensor,quantum/Fidelity,quantum,0.6666666666666666,0.7588932806324111,"{""C"": 10.0, ""gamma_mult"": 1.0}"
23,sensor,quantum/HS-RBF,quantum,0.7111111111111111,0.7529644268774703,"{""C"": 10.0, ""gamma_mult"": 1.0}"
23,sensor,quantum/Bures-RBF,quantum,0.6888888888888889,0.7845849802371541,"{""C"": 10.0, ""gamma_mult"": 0.25}"
23,sensor,quantum/QRE-RBF,quantum,0.7333333333333333,0.7786561264822135,"{""C"": 10.0, ""gamma_mult"": 0.25}"
24,sensor,classical/TS+LR,classical,0.5555555555555556,0.6521739130434783,"{""clf__C"": 1.0}"
24,sensor,classical/MDM,classical,0.6,0.6561264822134387,{}
24,sensor,control/riemann-kernel-SVM,control,0.5555555555555556,0.6442687747035574,"{""C"": 10.0}"
24,sensor,control/logeuclid-kernel-SVM,control,0.6222222222222222,0.6660079051383399,"{""C"": 10.0}"
24,sensor,quantum/HS-overlap,quantum,0.5333333333333333,0.6640316205533596,"{""C"": 10.0, ""gamma_mult"": 1.0}"
24,sensor,quantum/Fidelity,quantum,0.5333333333333333,0.5909090909090909,"{""C"": 10.0, ""gamma_mult"": 1.0}"
24,sensor,quantum/HS-RBF,quantum,0.4888888888888889,0.6007905138339922,"{""C"": 1.0, ""gamma_mult"": 1.0}"
24,sensor,quantum/Bures-RBF,quantum,0.6222222222222222,0.5830039525691699,"{""C"": 10.0, ""gamma_mult"": 0.25}"
24,sensor,quantum/QRE-RBF,quantum,0.5777777777777777,0.598814229249012,"{""C"": 10.0, ""gamma_mult"": 0.25}"
25,sensor,classical/TS+LR,classical,0.5555555555555556,0.6225296442687748,"{""clf__C"": 10.0}"
25,sensor,classical/MDM,classical,0.5555555555555556,0.7391304347826088,{}
25,sensor,control/riemann-kernel-SVM,control,0.6,0.6679841897233201,"{""C"": 10.0}"
25,sensor,control/logeuclid-kernel-SVM,control,0.5555555555555556,0.5770750988142292,"{""C"": 10.0}"
25,sensor,quantum/HS-overlap,quantum,0.5555555555555556,0.6225296442687748,"{""C"": 10.0, ""gamma_mult"": 1.0}"
25,sensor,quantum/Fidelity,quantum,0.5111111111111111,0.557312252964427,"{""C"": 10.0, ""gamma_mult"": 1.0}"
25,sensor,quantum/HS-RBF,quantum,0.4666666666666667,0.5276679841897234,"{""C"": 1.0, ""gamma_mult"": 1.0}"
25,sensor,quantum/Bures-RBF,quantum,0.4666666666666667,0.5237154150197629,"{""C"": 10.0, ""gamma_mult"": 0.25}"
25,sensor,quantum/QRE-RBF,quantum,0.4666666666666667,0.5138339920948617,"{""C"": 10.0, ""gamma_mult"": 0.25}"
26,sensor,classical/TS+LR,classical,0.7111111111111111,0.8134920634920635,"{""clf__C"": 0.1}"
26,sensor,classical/MDM,classical,0.5555555555555556,0.6904761904761905,{}
26,sensor,control/riemann-kernel-SVM,control,0.7111111111111111,0.8134920634920635,"{""C"": 1.0}"
26,sensor,control/logeuclid-kernel-SVM,control,0.7555555555555555,0.8591269841269842,"{""C"": 1.0}"
26,sensor,quantum/HS-overlap,quantum,0.5777777777777777,0.5,"{""C"": 10.0, ""gamma_mult"": 1.0}"
26,sensor,quantum/Fidelity,quantum,0.5555555555555556,0.5277777777777778,"{""C"": 10.0, ""gamma_mult"": 1.0}"
26,sensor,quantum/HS-RBF,quantum,0.5111111111111111,0.5476190476190477,"{""C"": 10.0, ""gamma_mult"": 1.0}"
26,sensor,quantum/Bures-RBF,quantum,0.5111111111111111,0.5575396825396826,"{""C"": 10.0, ""gamma_mult"": 0.25}"
26,sensor,quantum/QRE-RBF,quantum,0.5333333333333333,0.5436507936507936,"{""C"": 10.0, ""gamma_mult"": 0.25}"
27,sensor,classical/TS+LR,classical,0.5111111111111111,0.5355731225296443,"{""clf__C"": 0.1}"
27,sensor,classical/MDM,classical,0.4888888888888889,0.6027667984189723,{}
27,sensor,control/riemann-kernel-SVM,control,0.4444444444444444,0.5316205533596838,"{""C"": 1.0}"
27,sensor,control/logeuclid-kernel-SVM,control,0.4666666666666667,0.5355731225296443,"{""C"": 1.0}"
27,sensor,quantum/HS-overlap,quantum,0.5555555555555556,0.598814229249012,"{""C"": 10.0, ""gamma_mult"": 1.0}"
27,sensor,quantum/Fidelity,quantum,0.5555555555555556,0.6205533596837944,"{""C"": 10.0, ""gamma_mult"": 1.0}"
27,sensor,quantum/HS-RBF,quantum,0.5333333333333333,0.6007905138339921,"{""C"": 10.0, ""gamma_mult"": 1.0}"
27,sensor,quantum/Bures-RBF,quantum,0.4888888888888889,0.6086956521739131,"{""C"": 10.0, ""gamma_mult"": 0.25}"
27,sensor,quantum/QRE-RBF,quantum,0.4888888888888889,0.5810276679841897,"{""C"": 10.0, ""gamma_mult"": 1.0}"
28,sensor,classical/TS+LR,classical,0.4888888888888889,0.5039525691699605,"{""clf__C"": 1.0}"
28,sensor,classical/MDM,classical,0.5333333333333333,0.5573122529644269,{}
28,sensor,control/riemann-kernel-SVM,control,0.4666666666666667,0.4980237154150198,"{""C"": 1.0}"
28,sensor,control/logeuclid-kernel-SVM,control,0.4444444444444444,0.4861660079051383,"{""C"": 1.0}"
28,sensor,quantum/HS-overlap,quantum,0.4666666666666667,0.466403162055336,"{""C"": 10.0, ""gamma_mult"": 1.0}"
28,sensor,quantum/Fidelity,quantum,0.4888888888888889,0.5,"{""C"": 10.0, ""gamma_mult"": 1.0}"
28,sensor,quantum/HS-RBF,quantum,0.4888888888888889,0.5217391304347826,"{""C"": 10.0, ""gamma_mult"": 1.0}"
28,sensor,quantum/Bures-RBF,quantum,0.5111111111111111,0.5158102766798419,"{""C"": 10.0, ""gamma_mult"": 0.25}"
28,sensor,quantum/QRE-RBF,quantum,0.5111111111111111,0.4980237154150197,"{""C"": 10.0, ""gamma_mult"": 0.25}"
29,sensor,classical/TS+LR,classical,0.9111111111111112,0.9920948616600792,"{""clf__C"": 0.1}"
29,sensor,classical/MDM,classical,0.9111111111111112,0.982213438735178,{}
29,sensor,control/riemann-kernel-SVM,control,0.9111111111111112,0.9940711462450592,"{""C"": 10.0}"
29,sensor,control/logeuclid-kernel-SVM,control,0.9111111111111112,0.9940711462450592,"{""C"": 1.0}"
29,sensor,quantum/HS-overlap,quantum,0.5777777777777777,0.7944664031620554,"{""C"": 10.0, ""gamma_mult"": 1.0}"
29,sensor,quantum/Fidelity,quantum,0.6888888888888889,0.8300395256916996,"{""C"": 10.0, ""gamma_mult"": 1.0}"
29,sensor,quantum/HS-RBF,quantum,0.7555555555555555,0.8241106719367589,"{""C"": 10.0, ""gamma_mult"": 1.0}"
29,sensor,quantum/Bures-RBF,quantum,0.7555555555555555,0.8359683794466404,"{""C"": 10.0, ""gamma_mult"": 0.25}"
29,sensor,quantum/QRE-RBF,quantum,0.7333333333333333,0.8300395256916996,"{""C"": 10.0, ""gamma_mult"": 0.25}"
30,sensor,classical/TS+LR,classical,0.5333333333333333,0.7420634920634921,"{""clf__C"": 0.1}"
30,sensor,classical/MDM,classical,0.5333333333333333,0.7182539682539683,{}
30,sensor,control/riemann-kernel-SVM,control,0.6222222222222222,0.742063492063492,"{""C"": 0.1}"
30,sensor,control/logeuclid-kernel-SVM,control,0.5333333333333333,0.7142857142857142,"{""C"": 10.0}"
30,sensor,quantum/HS-overlap,quantum,0.5333333333333333,0.6031746031746031,"{""C"": 10.0, ""gamma_mult"": 1.0}"
30,sensor,quantum/Fidelity,quantum,0.5555555555555556,0.5793650793650794,"{""C"": 10.0, ""gamma_mult"": 1.0}"
30,sensor,quantum/HS-RBF,quantum,0.5333333333333333,0.5912698412698413,"{""C"": 10.0, ""gamma_mult"": 1.0}"
30,sensor,quantum/Bures-RBF,quantum,0.6222222222222222,0.621031746031746,"{""C"": 10.0, ""gamma_mult"": 0.25}"
30,sensor,quantum/QRE-RBF,quantum,0.6222222222222222,0.5793650793650793,"{""C"": 10.0, ""gamma_mult"": 0.25}"
31,sensor,classical/TS+LR,classical,0.8222222222222222,0.9268774703557312,"{""clf__C"": 10.0}"
31,sensor,classical/MDM,classical,0.7333333333333333,0.8735177865612648,{}
31,sensor,control/riemann-kernel-SVM,control,0.8444444444444444,0.9308300395256918,"{""C"": 0.1}"
31,sensor,control/logeuclid-kernel-SVM,control,0.8444444444444444,0.9426877470355732,"{""C"": 10.0}"
31,sensor,quantum/HS-overlap,quantum,0.7333333333333333,0.8537549407114624,"{""C"": 10.0, ""gamma_mult"": 1.0}"
31,sensor,quantum/Fidelity,quantum,0.7555555555555555,0.9031620553359684,"{""C"": 10.0, ""gamma_mult"": 1.0}"
31,sensor,quantum/HS-RBF,quantum,0.7555555555555555,0.8695652173913043,"{""C"": 10.0, ""gamma_mult"": 1.0}"
31,sensor,quantum/Bures-RBF,quantum,0.7555555555555555,0.9209486166007904,"{""C"": 10.0, ""gamma_mult"": 0.25}"
31,sensor,quantum/QRE-RBF,quantum,0.7777777777777778,0.883399209486166,"{""C"": 10.0, ""gamma_mult"": 1.0}"
32,sensor,classical/TS+LR,classical,0.7333333333333333,0.9662698412698412,"{""clf__C"": 10.0}"
32,sensor,classical/MDM,classical,0.5333333333333333,0.9265873015873014,{}
32,sensor,control/riemann-kernel-SVM,control,0.7111111111111111,0.9642857142857144,"{""C"": 0.1}"
32,sensor,control/logeuclid-kernel-SVM,control,0.8,0.9444444444444444,"{""C"": 10.0}"
